,,,-3.66000040E-3,-39.99999911E-3,,,,,-3.66000040E-3,-39.99999911E-3,
,,,-3.64000048E-3,-39.99999911E-3,,,,,-3.64000048E-3,-39.99999911E-3,
,,,-3.62000056E-3,-39.99999911E-3,,,,,-3.62000056E-3,-39.99999911E-3,
,,,-3.60000040E-3,-39.99999911E-3,,,,,-3.60000040E-3,-39.99999911E-3,
,,,-3.58000048E-3,-39.99999911E-3,,,,,-3.58000048E-3,0.0,
,,,-3.56000056E-3,-39.99999911E-3,,,,,-3.56000056E-3,0.0,
,,,-3.54000041E-3,-39.99999911E-3,,,,,-3.54000041E-3,-39.99999911E-3,
,,,-3.52000049E-3,-39.99999911E-3,,,,,-3.52000049E-3,-39.99999911E-3,
,,,-3.50000057E-3,-39.99999911E-3,,,,,-3.50000057E-3,0.0,
,,,-3.48000042E-3,-39.99999911E-3,,,,,-3.48000042E-3,0.0,
,,,-3.46000050E-3,-39.99999911E-3,,,,,-3.46000050E-3,0.0,
,,,-3.44000058E-3,-79.999998212E-3,,,,,-3.44000058E-3,-39.99999911E-3,
,,,-3.42000043E-3,-39.99999911E-3,,,,,-3.42000043E-3,-39.99999911E-3,
,,,-3.40000051E-3,-39.99999911E-3,,,,,-3.40000051E-3,-39.99999911E-3,
,,,-3.38000036E-3,-39.99999911E-3,,,,,-3.38000036E-3,-39.99999911E-3,
,,,-3.36000044E-3,-39.99999911E-3,,,,,-3.36000044E-3,-39.99999911E-3,
,,,-3.34000052E-3,-39.99999911E-3,,,,,-3.34000052E-3,-39.99999911E-3,
,,,-3.32000037E-3,-39.99999911E-3,,,,,-3.32000037E-3,-39.99999911E-3,
,,,-3.30000045E-3,-39.99999911E-3,,,,,-3.30000045E-3,0.0,
,,,-3.28000053E-3,-39.99999911E-3,,,,,-3.28000053E-3,0.0,
,,,-3.26000038E-3,-39.99999911E-3,,,,,-3.26000038E-3,0.0,
,,,-3.24000046E-3,-39.99999911E-3,,,,,-3.24000046E-3,0.0,
,,,-3.22000054E-3,-39.99999911E-3,,,,,-3.22000054E-3,0.0,
,,,-3.20000038E-3,-39.99999911E-3,,,,,-3.20000038E-3,0.0,
,,,-3.18000047E-3,-79.999998212E-3,,,,,-3.18000047E-3,0.0,
,,,-3.16000055E-3,-39.99999911E-3,,,,,-3.16000055E-3,0.0,
,,,-3.14000039E-3,-39.99999911E-3,,,,,-3.14000039E-3,-39.99999911E-3,
,,,-3.12000047E-3,-39.99999911E-3,,,,,-3.12000047E-3,0.0,
,,,-3.10000055E-3,-39.99999911E-3,,,,,-3.10000055E-3,0.0,
,,,-3.08000040E-3,-39.99999911E-3,,,,,-3.08000040E-3,0.0,
,,,-3.06000048E-3,-39.99999911E-3,,,,,-3.06000048E-3,0.0,
,,,-3.04000056E-3,-39.99999911E-3,,,,,-3.04000056E-3,0.0,
,,,-3.02000041E-3,-39.99999911E-3,,,,,-3.02000041E-3,-39.99999911E-3,
,,,-3.00000049E-3,-39.99999911E-3,,,,,-3.00000049E-3,0.0,
,,,-2.98000057E-3,-39.99999911E-3,,,,,-2.98000057E-3,-39.99999911E-3,
,,,-2.96000042E-3,-39.99999911E-3,,,,,-2.96000042E-3,-39.99999911E-3,
,,,-2.94000050E-3,-39.99999911E-3,,,,,-2.94000050E-3,0.0,
,,,-2.92000058E-3,-39.99999911E-3,,,,,-2.92000058E-3,0.0,
,,,-2.90000043E-3,-39.99999911E-3,,,,,-2.90000043E-3,0.0,
,,,-2.88000051E-3,-39.99999911E-3,,,,,-2.88000051E-3,-39.99999911E-3,
,,,-2.86000059E-3,-39.99999911E-3,,,,,-2.86000059E-3,0.0,
,,,-2.84000044E-3,-39.99999911E-3,,,,,-2.84000044E-3,0.0,
,,,-2.82000052E-3,-39.99999911E-3,,,,,-2.82000052E-3,0.0,
,,,-2.80000037E-3,-39.99999911E-3,,,,,-2.80000037E-3,0.0,
,,,-2.78000045E-3,-39.99999911E-3,,,,,-2.78000045E-3,0.0,
,,,-2.76000053E-3,-39.99999911E-3,,,,,-2.76000053E-3,0.0,
,,,-2.74000037E-3,-39.99999911E-3,,,,,-2.74000037E-3,0.0,
,,,-2.72000046E-3,-39.99999911E-3,,,,,-2.72000046E-3,0.0,
,,,-2.7000005E-3,-39.99999911E-3,,,,,-2.7000005E-3,0.0,
,,,-2.6800004E-3,-39.99999911E-3,,,,,-2.6800004E-3,-39.99999911E-3,
,,,-2.6600005E-3,3.95999980,,,,,-2.6600005E-3,0.0,
,,,-2.6400005E-3,3.91999984,,,,,-2.6400005E-3,-39.99999911E-3,
,,,-2.6200004E-3,3.95999980,,,,,-2.6200004E-3,0.0,
,,,-2.6000005E-3,4.00000000,,,,,-2.6000005E-3,0.0,
,,,-2.5800006E-3,3.95999980,,,,,-2.5800006E-3,0.0,
,,,-2.5600004E-3,3.91999984,,,,,-2.5600004E-3,0.0,
,,,-2.5400005E-3,3.95999980,,,,,-2.5400005E-3,0.0,
,,,-2.5200006E-3,3.91999984,,,,,-2.5200006E-3,39.99999911E-3,
,,,-2.5000004E-3,3.91999984,,,,,-2.5000004E-3,39.99999911E-3,
,,,-2.4800005E-3,3.91999984,,,,,-2.4800005E-3,39.99999911E-3,
,,,-2.4600006E-3,3.91999984,,,,,-2.4600006E-3,79.999998212E-3,
,,,-2.4400004E-3,3.91999984,,,,,-2.4400004E-3,79.999998212E-3,
,,,-2.4200005E-3,3.91999984,,,,,-2.4200005E-3,79.999998212E-3,
,,,-2.4000006E-3,3.95999980,,,,,-2.4000006E-3,119.9999973E-3,
,,,-2.3800004E-3,3.91999984,,,,,-2.3800004E-3,119.9999973E-3,
,,,-2.3600005E-3,3.91999984,,,,,-2.3600005E-3,159.99999642E-3,
,,,-2.3400006E-3,3.95999980,,,,,-2.3400006E-3,159.99999642E-3,
,,,-2.3200004E-3,3.91999984,,,,,-2.3200004E-3,239.99999464E-3,
,,,-2.3000005E-3,3.91999984,,,,,-2.3000005E-3,239.99999464E-3,
,,,-2.2800006E-3,3.91999984,,,,,-2.2800006E-3,239.99999464E-3,
,,,-2.2600004E-3,3.95999980,,,,,-2.2600004E-3,280.00000119E-3,
,,,-2.2400005E-3,3.91999984,,,,,-2.2400005E-3,280.00000119E-3,
,,,-2.2200006E-3,3.91999984,,,,,-2.2200006E-3,319.99999285E-3,
,,,-2.2000005E-3,3.95999980,,,,,-2.2000005E-3,359.99998450E-3,
,,,-2.1800005E-3,3.91999984,,,,,-2.1800005E-3,399.99997616E-3,
,,,-2.1600006E-3,3.91999984,,,,,-2.1600006E-3,399.99997616E-3,
,,,-2.1400005E-3,3.95999980,,,,,-2.1400005E-3,439.999997616E-3,
,,,-2.1200005E-3,3.91999984,,,,,-2.1200005E-3,479.999989271E-3,
,,,-2.1000004E-3,3.91999984,,,,,-2.1000004E-3,519.999980927E-3,
,,,-2.0800005E-3,3.95999980,,,,,-2.0800005E-3,560.000002384E-3,
,,,-2.0600006E-3,3.91999984,,,,,-2.0600006E-3,560.000002384E-3,
,,,-2.0400004E-3,3.91999984,,,,,-2.0400004E-3,599.999964237E-3,
,,,-2.0200005E-3,3.91999984,,,,,-2.0200005E-3,599.999964237E-3,
,,,-2.0000006E-3,3.91999984,,,,,-2.0000006E-3,639.999985695E-3,
,,,-1.9800004E-3,3.91999984,,,,,-1.9800004E-3,680.000007153E-3,
,,,-1.9600005E-3,3.91999984,,,,,-1.9600005E-3,680.000007153E-3,
,,,-1.9400005E-3,3.91999984,,,,,-1.9400005E-3,719.999969006E-3,
,,,-1.9200005E-3,3.91999984,,,,,-1.9200005E-3,759.999990463E-3,
,,,-1.9000005E-3,3.91999984,,,,,-1.9000005E-3,799.999952316E-3,
,,,-1.8800005E-3,3.91999984,,,,,-1.8800005E-3,839.999973774E-3,
,,,-1.8600005E-3,3.91999984,,,,,-1.8600005E-3,839.999973774E-3,
,,,-1.8400005E-3,3.91999984,,,,,-1.8400005E-3,919.999957085E-3,
,,,-1.8200005E-3,3.91999984,,,,,-1.8200005E-3,919.999957085E-3,
,,,-1.8000006E-3,3.91999984,,,,,-1.8000006E-3,919.999957085E-3,
,,,-1.7800005E-3,3.95999980,,,,,-1.7800005E-3,959.999978542E-3,
,,,-1.7600005E-3,3.87999988,,,,,-1.7600005E-3,1.000000,
,,,-1.7400006E-3,3.91999984,,,,,-1.7400006E-3,1.0400000,
,,,-1.7200005E-3,3.91999984,,,,,-1.7200005E-3,1.0400000,
,,,-1.7000005E-3,3.91999984,,,,,-1.7000005E-3,1.0799999,
,,,-1.6800005E-3,3.87999988,,,,,-1.6800005E-3,1.1200000,
,,,-1.6600005E-3,3.91999984,,,,,-1.6600005E-3,1.1600000,
,,,-1.6400005E-3,3.95999980,,,,,-1.6400005E-3,1.1600000,
,,,-1.6200005E-3,3.91999984,,,,,-1.6200005E-3,1.1999999,
,,,-1.6000005E-3,3.91999984,,,,,-1.6000005E-3,1.2400000,
,,,-1.5800005E-3,3.91999984,,,,,-1.5800005E-3,1.2400000,
,,,-1.5600005E-3,3.91999984,,,,,-1.5600005E-3,1.2800000,
,,,-1.5400006E-3,3.91999984,,,,,-1.5400006E-3,1.2800000,
,,,-1.5200005E-3,3.91999984,,,,,-1.5200005E-3,1.3199999,
,,,-1.5000005E-3,3.91999984,,,,,-1.5000005E-3,1.3600000,
,,,-1.4800006E-3,3.95999980,,,,,-1.4800006E-3,1.4000000,
,,,-1.4600005E-3,3.95999980,,,,,-1.4600005E-3,1.4000000,
,,,-1.4400005E-3,3.91999984,,,,,-1.4400005E-3,1.4000000,
,,,-1.4200006E-3,3.91999984,,,,,-1.4200006E-3,1.4800000,
,,,-1.4000005E-3,3.95999980,,,,,-1.4000005E-3,1.4800000,
,,,-1.3800005E-3,3.95999980,,,,,-1.3800005E-3,1.5200000,
,,,-1.3600006E-3,3.91999984,,,,,-1.3600006E-3,1.5200000,
,,,-1.3400005E-3,3.91999984,,,,,-1.3400005E-3,1.5599999,
,,,-1.3200005E-3,3.91999984,,,,,-1.3200005E-3,1.5999999,
,,,-1.3000005E-3,3.91999984,,,,,-1.3000005E-3,1.5999999,
,,,-1.2800005E-3,3.95999980,,,,,-1.2800005E-3,1.6400000,
,,,-1.2600005E-3,3.95999980,,,,,-1.2600005E-3,1.6400000,
,,,-1.2400005E-3,3.91999984,,,,,-1.2400005E-3,1.6400000,
,,,-1.2200006E-3,3.91999984,,,,,-1.2200006E-3,1.6799999,
,,,-1.2000005E-3,3.95999980,,,,,-1.2000005E-3,1.6799999,
,,,-1.1800005E-3,3.95999980,,,,,-1.1800005E-3,1.7199999,
,,,-1.1600006E-3,3.91999984,,,,,-1.1600006E-3,1.7600000,
,,,-1.1400005E-3,3.87999988,,,,,-1.1400005E-3,1.8000000,
,,,-1.1200005E-3,3.91999984,,,,,-1.1200005E-3,1.8000000,
,,,-1.1000006E-3,3.87999988,,,,,-1.1000006E-3,1.8399999,
,,,-1.0800005E-3,3.95999980,,,,,-1.0800005E-3,1.8399999,
,,,-1.0600005E-3,3.87999988,,,,,-1.0600005E-3,1.8399999,
,,,-1.0400005E-3,3.95999980,,,,,-1.0400005E-3,1.8800000,
,,,-1.0200005E-3,3.91999984,,,,,-1.0200005E-3,1.8800000,
,,,-1.0000005E-3,3.91999984,,,,,-1.0000005E-3,1.9200000,
,,,-980.000477284E-6,3.91999984,,,,,-980.000477284E-6,1.9599999,
,,,-960.000557825E-6,3.95999980,,,,,-960.000557825E-6,1.9599999,
,,,-940.000521950E-6,3.91999984,,,,,-940.000521950E-6,1.9599999,
,,,-920.000544284E-6,3.91999984,,,,,-920.000544284E-6,2.0000000,
,,,-900.000508409E-6,3.95999980,,,,,-900.000508409E-6,2.0400000,
,,,-880.000530742E-6,3.91999984,,,,,-880.000530742E-6,2.0400000,
,,,-860.000553075E-6,3.91999984,,,,,-860.000553075E-6,2.0400000,
,,,-840.000517201E-6,3.91999984,,,,,-840.000517201E-6,2.0799999,
,,,-820.000539534E-6,3.95999980,,,,,-820.000539534E-6,2.0400000,
,,,-800.000503659E-6,3.95999980,,,,,-800.000503659E-6,2.1199999,
,,,-780.000525992E-6,3.91999984,,,,,-780.000525992E-6,2.1199999,
,,,-760.000548325E-6,3.91999984,,,,,-760.000548325E-6,2.1599998,
,,,-740.000512451E-6,3.95999980,,,,,-740.000512451E-6,2.1599998,
,,,-720.000534784E-6,3.91999984,,,,,-720.000534784E-6,2.2000000,
,,,-700.000557117E-6,3.95999980,,,,,-700.000557117E-6,2.2000000,
,,,-680.000521243E-6,3.91999984,,,,,-680.000521243E-6,2.2000000,
,,,-660.000543576E-6,3.91999984,,,,,-660.000543576E-6,2.2800000,
,,,-640.000565909E-6,3.91999984,,,,,-640.000565909E-6,2.2400000,
,,,-620.000530034E-6,3.91999984,,,,,-620.000530034E-6,2.2800000,
,,,-600.000552367E-6,3.91999984,,,,,-600.000552367E-6,2.2800000,
,,,-580.000516493E-6,3.95999980,,,,,-580.000516493E-6,2.3599999,
,,,-560.000538826E-6,3.95999980,,,,,-560.000538826E-6,2.3599999,
,,,-540.000561159E-6,3.91999984,,,,,-540.000561159E-6,2.3199999,
,,,-520.000525285E-6,3.95999980,,,,,-520.000525285E-6,2.3599999,
,,,-500.000547618E-6,3.95999980,,,,,-500.000547618E-6,2.3599999,
,,,-480.000540847E-6,3.91999984,,,,,-480.000540847E-6,2.3999999,
,,,-460.000534076E-6,3.91999984,,,,,-460.000534076E-6,2.3999999,
,,,-440.000556409E-6,3.95999980,,,,,-440.000556409E-6,2.4400001,
,,,-420.000549639E-6,3.95999980,,,,,-420.000549639E-6,2.4400001,
,,,-400.00054287E-6,3.95999980,,,,,-400.00054287E-6,2.4400001,
,,,-380.00053610E-6,3.91999984,,,,,-380.00053610E-6,2.4800000,
,,,-360.00052933E-6,3.91999984,,,,,-360.00052933E-6,2.4800000,
,,,-340.00055166E-6,3.91999984,,,,,-340.00055166E-6,2.4800000,
,,,-320.00054489E-6,3.95999980,,,,,-320.00054489E-6,2.4800000,
,,,-300.00053812E-6,3.95999980,,,,,-300.00053812E-6,2.5200000,
,,,-280.00056045E-6,3.95999980,,,,,-280.00056045E-6,2.5200000,
,,,-260.00055368E-6,3.95999980,,,,,-260.00055368E-6,2.5599999,
,,,-240.00054691E-6,3.91999984,,,,,-240.00054691E-6,2.5999999,
,,,-220.00054014E-6,3.95999980,,,,,-220.00054014E-6,2.5999999,
,,,-200.00054792E-6,3.95999980,,,,,-200.00054792E-6,2.5999999,
,,,-180.00055570E-6,3.95999980,,,,,-180.00055570E-6,2.5999999,
,,,-160.00054893E-6,3.91999984,,,,,-160.00054893E-6,2.6399999,
,,,-140.0005422E-6,3.91999984,,,,,-140.0005422E-6,2.6399999,
,,,-120.0005499E-6,3.95999980,,,,,-120.0005499E-6,2.6799998,
,,,-100.0005504E-6,3.95999980,,,,,-100.0005504E-6,2.6799998,
,,,-80.000550952E-6,4.00000000,,,,,-80.000550952E-6,2.6799998,
,,,-60.000551457E-6,3.95999980,,,,,-60.000551457E-6,2.6799998,
,,,-40.00055196E-6,3.91999984,,,,,-40.00055196E-6,2.6799998,
,,,-20.0005525E-6,3.91999984,,,,,-20.0005525E-6,2.6799998,
,,,-552.972776413E-12,3.95999980,,,,,-552.972776413E-12,2.72000003,
,,,19.9994465E-6,3.91999984,,,,,19.9994465E-6,2.75999999,
,,,39.99944602E-6,3.91999984,,,,,39.99944602E-6,2.75999999,
,,,59.999445511E-6,3.95999980,,,,,59.999445511E-6,2.75999999,
,,,79.999445006E-6,3.91999984,,,,,79.999445006E-6,2.75999999,
,,,99.999444501E-6,3.91999984,,,,,99.999444501E-6,2.79999995,
,,,119.9994440E-6,3.91999984,,,,,119.9994440E-6,2.79999995,
,,,139.9994362E-6,3.95999980,,,,,139.9994362E-6,2.79999995,
,,,159.99944299E-6,3.95999980,,,,,159.99944299E-6,2.79999995,
,,,179.99944976E-6,3.95999980,,,,,179.99944976E-6,2.83999991,
,,,199.99944197E-6,3.91999984,,,,,199.99944197E-6,2.83999991,
,,,219.99943419E-6,3.95999980,,,,,219.99943419E-6,2.83999991,
,,,239.99944096E-6,3.95999980,,,,,239.99944096E-6,2.87999988,
,,,259.99944774E-6,3.95999980,,,,,259.99944774E-6,2.87999988,
,,,279.99945451E-6,3.95999980,,,,,279.99945451E-6,2.91999984,
,,,299.99943217E-6,3.95999980,,,,,299.99943217E-6,2.91999984,
,,,319.99943894E-6,3.95999980,,,,,319.99943894E-6,2.91999984,
,,,339.99944571E-6,3.95999980,,,,,339.99944571E-6,2.91999984,
,,,359.99942338E-6,3.95999980,,,,,359.99942338E-6,2.91999984,
,,,379.99943015E-6,3.95999980,,,,,379.99943015E-6,2.91999984,
,,,399.99943692E-6,3.95999980,,,,,399.99943692E-6,2.91999984,
,,,419.999443693E-6,3.91999984,,,,,419.999443693E-6,2.96000004,
,,,439.999450464E-6,3.95999980,,,,,439.999450464E-6,2.96000004,
,,,459.999428131E-6,3.95999980,,,,,459.999428131E-6,3.00000000,
,,,479.999434901E-6,3.95999980,,,,,479.999434901E-6,3.00000000,
,,,499.999441672E-6,3.95999980,,,,,499.999441672E-6,3.00000000,
,,,519.999419339E-6,3.95999980,,,,,519.999419339E-6,3.00000000,
,,,539.999455214E-6,3.91999984,,,,,539.999455214E-6,3.00000000,
,,,559.999432880E-6,3.95999980,,,,,559.999432880E-6,3.03999996,
,,,579.999410547E-6,3.95999980,,,,,579.999410547E-6,3.03999996,
,,,599.999446422E-6,3.91999984,,,,,599.999446422E-6,3.03999996,
,,,619.999424089E-6,3.95999980,,,,,619.999424089E-6,3.03999996,
,,,639.999401756E-6,3.95999980,,,,,639.999401756E-6,3.03999996,
,,,659.999437630E-6,3.91999984,,,,,659.999437630E-6,3.03999996,
,,,679.999415297E-6,3.95999980,,,,,679.999415297E-6,3.07999992,
,,,699.999451172E-6,3.91999984,,,,,699.999451172E-6,3.11999989,
,,,719.999428838E-6,3.95999980,,,,,719.999428838E-6,3.11999989,
,,,739.999406505E-6,3.95999980,,,,,739.999406505E-6,3.11999989,
,,,759.999442380E-6,3.95999980,,,,,759.999442380E-6,3.07999992,
,,,779.999420047E-6,3.91999984,,,,,779.999420047E-6,3.11999989,
,,,799.999455921E-6,3.95999980,,,,,799.999455921E-6,3.11999989,
,,,819.999433588E-6,3.95999980,,,,,819.999433588E-6,3.11999989,
,,,839.999411255E-6,3.95999980,,,,,839.999411255E-6,3.15999985,
,,,859.999447130E-6,3.95999980,,,,,859.999447130E-6,3.15999985,
,,,879.999424797E-6,3.95999980,,,,,879.999424797E-6,3.15999985,
,,,899.999402463E-6,3.95999980,,,,,899.999402463E-6,3.19999981,
,,,919.999438338E-6,3.95999980,,,,,919.999438338E-6,3.19999981,
,,,939.999416005E-6,3.95999980,,,,,939.999416005E-6,3.19999981,
,,,959.999393672E-6,3.95999980,,,,,959.999393672E-6,3.19999981,
,,,979.999429546E-6,3.95999980,,,,,979.999429546E-6,3.19999981,
,,,999.999465421E-6,3.95999980,,,,,999.999465421E-6,3.19999981,
,,,1.0199994E-3,3.95999980,,,,,1.0199994E-3,3.19999981,
,,,1.0399994E-3,3.95999980,,,,,1.0399994E-3,3.19999981,
,,,1.0599995E-3,3.95999980,,,,,1.0599995E-3,3.15999985,
,,,1.0799994E-3,3.91999984,,,,,1.0799994E-3,3.24000001,
,,,1.0999994E-3,4.00000000,,,,,1.0999994E-3,3.24000001,
,,,1.1199994E-3,3.95999980,,,,,1.1199994E-3,3.24000001,
,,,1.1399994E-3,3.95999980,,,,,1.1399994E-3,3.27999997,
,,,1.1599994E-3,3.95999980,,,,,1.1599994E-3,3.27999997,
,,,1.1799994E-3,3.95999980,,,,,1.1799994E-3,3.27999997,
,,,1.1999994E-3,3.95999980,,,,,1.1999994E-3,3.27999997,
,,,1.2199994E-3,3.95999980,,,,,1.2199994E-3,3.27999997,
,,,1.2399994E-3,3.95999980,,,,,1.2399994E-3,3.31999993,
,,,1.2599995E-3,3.95999980,,,,,1.2599995E-3,3.31999993,
,,,1.2799994E-3,4.00000000,,,,,1.2799994E-3,3.31999993,
,,,1.2999994E-3,3.95999980,,,,,1.2999994E-3,3.31999993,
,,,1.3199995E-3,3.95999980,,,,,1.3199995E-3,3.31999993,
,,,1.3399994E-3,3.95999980,,,,,1.3399994E-3,3.31999993,
,,,1.3599994E-3,3.95999980,,,,,1.3599994E-3,3.31999993,
,,,1.3799994E-3,3.95999980,,,,,1.3799994E-3,3.35999990,
,,,1.3999994E-3,3.95999980,,,,,1.3999994E-3,3.31999993,
,,,1.4199994E-3,3.95999980,,,,,1.4199994E-3,3.31999993,
,,,1.4399994E-3,3.95999980,,,,,1.4399994E-3,3.31999993,
,,,1.4599994E-3,3.95999980,,,,,1.4599994E-3,3.35999990,
,,,1.4799994E-3,3.95999980,,,,,1.4799994E-3,3.35999990,
,,,1.4999994E-3,3.95999980,,,,,1.4999994E-3,3.35999990,
,,,1.5199995E-3,3.95999980,,,,,1.5199995E-3,3.35999990,
,,,1.5399994E-3,3.95999980,,,,,1.5399994E-3,3.35999990,
,,,1.5599994E-3,3.95999980,,,,,1.5599994E-3,3.35999990,
,,,1.5799995E-3,3.95999980,,,,,1.5799995E-3,3.39999986,
,,,1.5999994E-3,3.95999980,,,,,1.5999994E-3,3.39999986,
,,,1.6199994E-3,4.00000000,,,,,1.6199994E-3,3.39999986,
,,,1.6399994E-3,3.95999980,,,,,1.6399994E-3,3.39999986,
,,,1.6599994E-3,3.95999980,,,,,1.6599994E-3,3.43999982,
,,,1.6799994E-3,3.95999980,,,,,1.6799994E-3,3.43999982,
,,,1.6999994E-3,3.95999980,,,,,1.6999994E-3,3.43999982,
,,,1.7199994E-3,3.95999980,,,,,1.7199994E-3,3.43999982,
,,,1.7399994E-3,3.91999984,,,,,1.7399994E-3,3.39999986,
,,,1.7599994E-3,3.95999980,,,,,1.7599994E-3,3.43999982,
,,,1.7799994E-3,3.95999980,,,,,1.7799994E-3,3.43999982,
,,,1.7999994E-3,3.95999980,,,,,1.7999994E-3,3.43999982,
,,,1.8199994E-3,3.95999980,,,,,1.8199994E-3,3.43999982,
,,,1.8399993E-3,3.95999980,,,,,1.8399993E-3,3.48000002,
,,,1.8599994E-3,3.95999980,,,,,1.8599994E-3,3.43999982,
,,,1.8799994E-3,3.95999980,,,,,1.8799994E-3,3.48000002,
,,,1.8999994E-3,3.91999984,,,,,1.8999994E-3,3.48000002,
,,,1.9199994E-3,3.91999984,,,,,1.9199994E-3,3.48000002,
,,,1.9399994E-3,3.95999980,,,,,1.9399994E-3,3.48000002,
,,,1.9599993E-3,3.95999980,,,,,1.9599993E-3,3.48000002,
,,,1.9799995E-3,3.95999980,,,,,1.9799995E-3,3.48000002,
,,,1.9999994E-3,3.95999980,,,,,1.9999994E-3,3.51999998,
,,,2.0199993E-3,3.95999980,,,,,2.0199993E-3,3.48000002,
,,,2.0399995E-3,3.95999980,,,,,2.0399995E-3,3.51999998,
,,,2.0599994E-3,3.95999980,,,,,2.0599994E-3,3.51999998,
,,,2.0799993E-3,3.95999980,,,,,2.0799993E-3,3.51999998,
,,,2.0999995E-3,3.95999980,,,,,2.0999995E-3,3.51999998,
,,,2.1199994E-3,3.95999980,,,,,2.1199994E-3,3.51999998,
,,,2.1399993E-3,3.95999980,,,,,2.1399993E-3,3.55999994,
,,,2.1599995E-3,3.95999980,,,,,2.1599995E-3,3.55999994,
,,,2.1799994E-3,3.95999980,,,,,2.1799994E-3,3.55999994,
,,,2.1999993E-3,4.00000000,,,,,2.1999993E-3,3.55999994,
,,,2.2199994E-3,3.95999980,,,,,2.2199994E-3,3.51999998,
,,,2.2399994E-3,3.95999980,,,,,2.2399994E-3,3.55999994,
,,,2.2599993E-3,3.95999980,,,,,2.2599993E-3,3.55999994,
,,,2.2799994E-3,3.95999980,,,,,2.2799994E-3,3.55999994,
,,,2.2999994E-3,3.95999980,,,,,2.2999994E-3,3.55999994,
